id,name,phone,address,city,state,website,source_url,category,last_seen
1701,Sandeep Gadkari Home Tuition,+919324012257,"House No. 4, Hetkari Mahajan Wadi, Ranade Road, Dadar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17849/sandeep-gadkari-home-tuition/,https://targetstudy.com/coaching/17849/sandeep-gadkari-home-tuition/,Commerce,2026-06-11T06:53:32.230392+00:00
1702,Sandeep Tutorials,+918652405678,"1/503, Challenger Tower, Thakur Village, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16433/sandeep-tutorials/,https://targetstudy.com/coaching/16433/sandeep-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1705,Sangitas Classes,+919821071287,"Sunrise Building 28, D Wing, 206, Above Mc Donald's Family Restaurant, Main Road, Lokhandwala, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/4608/sangita-classes/,https://targetstudy.com/coaching/4608/sangita-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1712,Sanskar Academy,+912238553758,"Ground Floor, Ayesha Apartments, Marol Maroshi Road, Behind Uttam Dhaba, Andheri East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12239/sanskar-academy/,https://targetstudy.com/coaching/12239/sanskar-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1714,Sanskar Commerce Classes,+918286109797,"B-1/2, Ram Mandir Road, Dattapada, Borivali (East), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31857/sanskar-commerce-classes/,https://targetstudy.com/coaching/31857/sanskar-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1715,Sapna Classes,+912226473394,"203/204, Comet Building, 2nd Floor, Gurunanak Road, Bandra West, Opposite Bandra Talao, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/26243/sapna-classes/,https://targetstudy.com/coaching/26243/sapna-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1718,Saraswati  Coaching Classes - Dindoshi,+912265172301,"Near Ratnagiri Hotel, Next to Wagheshwari Temple, Goregaon East, Dindoshi, Mumbai, Maharashtra",Ratnagiri,Maharashtra,https://targetstudy.com/coaching/20795/saraswati-coaching-classes/,https://targetstudy.com/coaching/20795/saraswati-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1720,Saraswati Coaching Classes - Bhandup West,+919029124020,"Skyline Posiedon, Shop No. 3, Quarry Road, Bhandup West
, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20806/saraswati-coaching-centre/,https://targetstudy.com/coaching/20806/saraswati-coaching-centre/,Commerce,2026-06-11T06:53:32.230392+00:00
1721,Saraswati Coaching Classes - Borivali East,+919821399014,"10, Snehal Tower, Savarpada, Borivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20801/saraswati-coaching-centre/,https://targetstudy.com/coaching/20801/saraswati-coaching-centre/,Commerce,2026-06-11T06:53:32.230392+00:00
1723,Saraswati Coaching Classes - Charkop,+912228693605,"Head Office: 156/46, Prerana, Sector 1, Charkop, Kandivali West
, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20790/saraswati-coaching-classes/,https://targetstudy.com/coaching/20790/saraswati-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1724,Saraswati Coaching Classes - Dahanukar Wadi,+912229679590,"21/A, Mhatre Plaza, M.G. Road, Dahanukar Wadi, Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20799/saraswati-coaching-centre/,https://targetstudy.com/coaching/20799/saraswati-coaching-centre/,Commerce,2026-06-11T06:53:32.230392+00:00
1736,Saraswati Coaching Classes - Motilal Nagar,+912265330110,"81/643, Near Siddharth Hospital, Motilal Nagar No. 1, Goregoan West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20807/saraswati-coaching-centre/,https://targetstudy.com/coaching/20807/saraswati-coaching-centre/,Commerce,2026-06-11T06:53:32.230392+00:00
1739,Saroj Tutorials,+919757362722,"Third, Shanta Bhuvan, St. Xaviers Road, Vile Parle West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17855/saroj-tutorials/,https://targetstudy.com/coaching/17855/saroj-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1744,Satyam Classes,+918422005002,"Indraprasth, Nerul Railway Station Road, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/15338/satyam-classes/,https://targetstudy.com/coaching/15338/satyam-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1745,Satyam Commerce Classes,+912228496731,"Ground Floor, Mukesh Kunj, Pushpa Park, Malad East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12547/satyam-commerce-classes/,https://targetstudy.com/coaching/12547/satyam-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1747,Satyam Home Tuition,+919892751290,"C-16, Plot No. 247, Ekant Co-Operative Housing Society, Sector 2, Near Ganesh Gali, Charkop, Kandivali (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/13529/satyam-home-tuition/,https://targetstudy.com/coaching/13529/satyam-home-tuition/,Commerce,2026-06-11T06:53:32.230392+00:00
1748,Saumil Commerce Classes,+919821150259,"316, 320 Sunbeam Apartment, Raja Ram Mohan Roy Road, Charni Road
, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/7733/saumil-commerce-classes/,https://targetstudy.com/coaching/7733/saumil-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1750,Shah Educational Academy,+919820418533,"Shop 7, Hill Crest Society, Opposite Shiv Sagar Hotel, 16th Road, Bandra West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19896/shah-educational-academy/,https://targetstudy.com/coaching/19896/shah-educational-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1754,Sharma Classes,+919224738372,"Habib Bldg., Second Floor, Opp. Portuguese Church, Girgaum, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/4363/sharma-classes/,https://targetstudy.com/coaching/4363/sharma-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1756,Shehz Education,+919892475610,"B-9, Jeevan Sona CHS, Linking Road Extn., Santacruz West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16102/shehz-education/,https://targetstudy.com/coaching/16102/shehz-education/,Commerce,2026-06-11T06:53:32.230392+00:00
1757,Shettys Gurukul,+919820631041,"16/40, Sarvodaya Co-Operative Housing Society, Bandra East, New Amrut Nagar, Near Uttam Book Depo, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/26244/shettys-gurukul/,https://targetstudy.com/coaching/26244/shettys-gurukul/,Commerce,2026-06-11T06:53:32.230392+00:00
1760,Shikhar Eduwiz,+919773848617,"B/203, Court Chambers, Opposite Moksh Plaza Swami Vivekanand Road, Borivali (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31029/shikhar-eduwiz/,https://targetstudy.com/coaching/31029/shikhar-eduwiz/,Commerce,2026-06-11T06:53:32.230392+00:00
1762,Shine Tutorial,+919594104059,"22/225, Ekta Nagar, Opp. Bharat Petrol Pump, New Link Road, Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20931/shine-tutorial/,https://targetstudy.com/coaching/20931/shine-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1763,Shiv Kalp Academy,+917738211665,"No. 19/146, Anand Nagar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31891/shiv-kalp-academy/,https://targetstudy.com/coaching/31891/shiv-kalp-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1764,Shivam Classes,+919869529906,"2, Gopal Terrace, Opposite Veg Treat Hotel, Kastur Park, Shimpoli Road, Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20902/shivam-classes/,https://targetstudy.com/coaching/20902/shivam-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1765,Shivam Commerce Classes,+918898270684,"F/A Prayas CHS, Gawde Nagar, Rawalpada , S.N. Dubey Road, Dahisar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20948/shivam-commerce-classes/,https://targetstudy.com/coaching/20948/shivam-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1767,Shree Classes - Chinchpokli (W),+918693018645,"8 & 19, Shopline, Mogal House, Opposite Thakkar Industrial Estate, N.M. Joshi Marg, Chinchpokli (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/40452/shree-classes-chinchpokli-w/,https://targetstudy.com/coaching/40452/shree-classes-chinchpokli-w/,Commerce,2026-06-11T06:53:32.230392+00:00
1770,Shree Classes - Kamothe,+919222283333,"IIT Plot No. 71, Shree Siddhivinayak Complex, Shop No. 12, Next to Aishwarya Hotel, Sector 20, Kamothe, Navi Mumbai, Mumbai, Maharashtra",Navi Mumbai,Maharashtra,https://targetstudy.com/coaching/40455/shree-classes-kamothe/,https://targetstudy.com/coaching/40455/shree-classes-kamothe/,Commerce,2026-06-11T06:53:32.230392+00:00
1774,Shree Classes - Vasai,+919834714856,"Shop No. 107, Sai Heritage, Veer Savarkar Marg, Near Ganpati Mandir, Sai Datt Nagar, Virar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/40460/shree-classes/,https://targetstudy.com/coaching/40460/shree-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1775,Shree Dattaguru Classes,+919869480293,"Room No. 6, Building No. 11, Sai Omkar Society, S.H. Tandel Marg, Prabhadevi, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/28810/shree-dattaguru-classes/,https://targetstudy.com/coaching/28810/shree-dattaguru-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1776,Shree Ganesh Coaching Classes,+919892175696,"Bldg. No. 33, Shop No. 2282/2284, Shrikant Hadkar Marg, Kala Chowki, Abhyuday Nagar, Opp. Kala Chowki Police Station, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/13817/ganesha-coaching-classes/,https://targetstudy.com/coaching/13817/ganesha-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1777,Shree Mahesh Tutorials,+912226130562,"Hemu Arcade, V.P. Road, Vile Parle West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25965/shree-mahesh-tutorials/,https://targetstudy.com/coaching/25965/shree-mahesh-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1779,Shree Mitra Classes,+919223261486,"Om Ganesh Darshan Apartment, 90 Feet Link Road, Mahaveer Nagar Extension, Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17868/shree-mitra-classes/,https://targetstudy.com/coaching/17868/shree-mitra-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1782,Shree Sai Classes,+919833736630,"101/102, Matru Chhaya Building, Ashok Nagar
, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20255/shree-sai-classes/,https://targetstudy.com/coaching/20255/shree-sai-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1785,Shree Sai Samarth Classes,+912232941690,"Near Dahisar Station, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20926/shree-sai-samarth-classes/,https://targetstudy.com/coaching/20926/shree-sai-samarth-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1786,Shree Samarth Krupa Classes,+919664257880,"Building No. C-3, Room No. 7, Paratpgad, Sahyadrinagar, Charkop, Kandivali (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19944/shree-samarth-krupa-academy/,https://targetstudy.com/coaching/19944/shree-samarth-krupa-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1788,Shree Sharada Commerce Tuition,+919892153938,"3, Ruwala Manzil, Elphinstone Road, Lower Parel, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/10891/shree-sharada-commerce-tution/,https://targetstudy.com/coaching/10891/shree-sharada-commerce-tution/,Commerce,2026-06-11T06:53:32.230392+00:00
1791,Shree Vidya Tutorials - Dahisar,+917718817072,"1 & 2, Jay Jalaram Apartment, W.S. Marg, Maratha Colony, Near Ram Krishna Hotel, Dahisar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20716/shree-vidya-tutorials/,https://targetstudy.com/coaching/20716/shree-vidya-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1799,Shree Vinayak Tutorials,+919820892424,"Office No. 2, Second Floor, Sai Niketan, Chandavarkar Road, Above Jumbo King Vada Pav, Opposite Borivali Station, Borivali (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15621/shree-vinayak-tutorials/,https://targetstudy.com/coaching/15621/shree-vinayak-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1801,Shree Vyas Academy,+912225210698,"Flat No. 15, Second Floor, Sunil Sadan, Central Avenue Road, Near Chembur Station, Opposite Grand Central Hotel, Chembur, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/22520/vyas-academy/,https://targetstudy.com/coaching/22520/vyas-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1807,Shrestha Academy,+912228925930,"R-7, 1st Floor, Kedar Nishra Chawl, Overi Pada Bus Stop, Western Express Highway, Dahisar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20932/shrestha-academy/,https://targetstudy.com/coaching/20932/shrestha-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1808,Shri H.B. Commerce Classes,+912228282849,"5-A, Ground Floor, Royal Plaza, Opposite Madhuram Hall, Near Dahisar Railway Station, Station Road, Dahisar, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19856/shri-hb-commerce-classes/,https://targetstudy.com/coaching/19856/shri-hb-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1816,Siddhants Coaching Classes,+912249450180,"201, Sunbeam Apartment, Off Chincholi Bunder Road, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5190/siddhants-coaching-classes/,https://targetstudy.com/coaching/5190/siddhants-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1817,Siddharth Classes - Bandra East,+912226476086,"Branch 1:- Near Cardinal School, Vijay Nagar, Bandra (East), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25453/siddharth-classes/,https://targetstudy.com/coaching/25453/siddharth-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1821,Siddharth Classes - Kherwadi,,"Branch 2:- Kherwadi, Amrut Nagar, Opposite Uttam Book Depot., Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/25454/siddharth-classes/,https://targetstudy.com/coaching/25454/siddharth-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1822,Siddhi Classes,+919820888482,"Blue Perl Socity, Next Kotak Mahendra Bank, Near Muskar Nx, Sataoshi Mata Mandir Road, Kalyan (West), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30201/sidhi-classes/,https://targetstudy.com/coaching/30201/sidhi-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1830,Siddhi Professionals,+919920826186,"205, 2nd Floor, Neptune Uptown Building, Above Vasan Eye Care, Opp. Main Post Office, N.S. Road, Opp. Post Office, Mulund West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19866/siddhi-professionals/,https://targetstudy.com/coaching/19866/siddhi-professionals/,Commerce,2026-06-11T06:53:32.230392+00:00
1833,Siddhi Tutorials,+912228767875,"A-6/2, Indrayudh Soc B.M.C. Colony, Opposite Hotel Sandhya, M.G. Road, Goregaon West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20815/siddhi-tutorials/,https://targetstudy.com/coaching/20815/siddhi-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1838,Siddiq Classes,+912226425841,"No. 2, Hill Road, Bandra West, Near Union Bank of India, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17879/siddiq-classes/,https://targetstudy.com/coaching/17879/siddiq-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1840,Sidh Commerce Classes,+919322362025,"E-704, Pruthvi Enclave 1, Next to Broadway, Off Western Express Highway, Sidharth Nagar, Borivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20965/sidh-commerce-classes/,https://targetstudy.com/coaching/20965/sidh-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1842,Sigma Education,+912238549688,"Gulmohar Complex, Opposite Anupam Theatre, Goregaon East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19873/sigma-education/,https://targetstudy.com/coaching/19873/sigma-education/,Commerce,2026-06-11T06:53:32.230392+00:00
1843,Simant Tutorials,+919820631889,"Flat No. 2, Sai Suraj, Sai Baba Complex, Mohan Nagar, Nearby Oberoi International High School, Goregaon East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19777/simant-tutorials/,https://targetstudy.com/coaching/19777/simant-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1844,Singhania Coaching Classes,+919987082072,"Plot No. 51, Flat No. 103, Ganesh Apartments, Sector 21, Nerul, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/26147/singhania-coaching-classes/,https://targetstudy.com/coaching/26147/singhania-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1845,Sky Enlight Academy,+919987835664,"D/183,  Sangam Nagar, S.B Road, Near Amar Hotel,  Wadala East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32227/alfiya-classes/,https://targetstudy.com/coaching/32227/alfiya-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1848,Smart Education,+919967466077,"Dharavi, 90 Feet Road,  Opposite Himalaya Hotel, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32379/zeal-coaching-classes/,https://targetstudy.com/coaching/32379/zeal-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1850,Smruti Coaching Classes,+919768863688,"Fatima Road, S.V. Road, Plot No. 91, Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32236/smruti-coaching-classes/,https://targetstudy.com/coaching/32236/smruti-coaching-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1852,Sophia Tutors Academy,+919819889014,"Room No. 8, First Floor, Abdul Rahman Manzil Building, Naupada 22/D, Near Flower Mill, Near Bandra Terminal Signal, Bandra East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19842/sophia-tutors-academy/,https://targetstudy.com/coaching/19842/sophia-tutors-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1853,Spark Commerce Tutorial's,+919224590777,"Shop No. 1-6/12, Borla Sahkar Chawl, Opposite Dukes Co., W.T. Patil Marg, Chembur East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31669/spark-commerce-tutorials/,https://targetstudy.com/coaching/31669/spark-commerce-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1855,Spark Group Tutorials,+912226664249,"Shop No. 10, Agarwal Building, Kalina Market, Santacruz East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31636/spark-group-tutorials/,https://targetstudy.com/coaching/31636/spark-group-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1857,Sparkle Learning Centre,+919867110475,"No. 201, Wellington Business Park, Marol, Andheri Kurla Road, Andheri East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/12260/sparkle-learning-centre/,https://targetstudy.com/coaching/12260/sparkle-learning-centre/,Commerce,2026-06-11T06:53:32.230392+00:00
1860,St. Lawrence Academy,+912267307187,"Kandivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/32361/st-lawrence-academy/,https://targetstudy.com/coaching/32361/st-lawrence-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1861,Status Academy,+919820459073,"5/6, Bhagwati S/6, SV Road, Malad West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30955/status-academy/,https://targetstudy.com/coaching/30955/status-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1864,Student's Academy Classes,+912238557701,"Shop No 29, New Shopping Center, Government Colony, Near Cinema x Theater, Bandra East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19588/students-academy-classes/,https://targetstudy.com/coaching/19588/students-academy-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1865,Students Academy - Airoli,+918108311244,"19, Ripplez Mall, 2nd Floor, Above Mac Donald, Airoli, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/27637/students-academy/,https://targetstudy.com/coaching/27637/students-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1866,Students Academy - Bhandup West,+918108881244,"Corporate Office: S-16, Shital Apartments, J.N. Road, Bhandup (W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5688/students-academy/,https://targetstudy.com/coaching/5688/students-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1868,Students Academy - Dombivli East,+919594904822,"Commerce Centre, 2nd Floor, Opp. NIIT
Tandon Road, Dombivli (E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/27638/students-academy/,https://targetstudy.com/coaching/27638/students-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1870,Students Academy - Ghatkopar East,+918425880372,"Krishangan, Building No. 24, Pant Nagar, Ghatkopar (E), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5689/students-academy/,https://targetstudy.com/coaching/5689/students-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1871,Students Commerce Classes,+918976123938,"Third Floor, Balakrishna Centre, Near Orchid Hotel, N.G. Acharya Marg, Chembur East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19854/students-commerce-classes/,https://targetstudy.com/coaching/19854/students-commerce-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1875,Study Classes,+917738871781,"T/6 Chawl, Room No.14, Sion Hospital Compound, Bhaudaji Road, Sion, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/40369/study-classes/,https://targetstudy.com/coaching/40369/study-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1876,Study Home Tutorials,+919819667323,"Near Globus Shopping Centre, Bandra West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16618/study-home-tutorials/,https://targetstudy.com/coaching/16618/study-home-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1877,Study Link,+912225608781,"1 & 3, New Chokhawala Building, Behind Saraswat Bank, R.R.T. Road, Mulund(W), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/30756/study-link/,https://targetstudy.com/coaching/30756/study-link/,Commerce,2026-06-11T06:53:32.230392+00:00
1878,Study Point Tutorials,+912264400592,"Om Sai Darshan Building, Near New India Colony, CD Barfiwala Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15652/study-point-tutorials/,https://targetstudy.com/coaching/15652/study-point-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1879,Subham Academy,+919324251606,"Building No. 265, Flat No. 1, Ground Floor, Kanmar Nagar No. 2, Vikhroli East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/31100/subham-tutorials/,https://targetstudy.com/coaching/31100/subham-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1880,Subramaniam Classes,+919321023564,"Rajeshri Building, 17th Roadd, Chembur East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19806/subramaniam-classes/,https://targetstudy.com/coaching/19806/subramaniam-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1882,Success Point Academy - Anand Nagar,+918422073999,"25/196, Anand Nagar, Vakola Bridge, Nehru Road, Santacruz (East), Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/40444/success-point-academy/,https://targetstudy.com/coaching/40444/success-point-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1886,Success Tutorials,+919833929414,"C/303, Sundar Park, Veera Desai Road, Andheri West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19693/success-tutorials/,https://targetstudy.com/coaching/19693/success-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1887,Suchi Tutorials,+912223892579,"No. 12, Second Floor, Kailash Kutir Building, Ghatkopar East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/17883/suchi-tutorials/,https://targetstudy.com/coaching/17883/suchi-tutorials/,Commerce,2026-06-11T06:53:32.230392+00:00
1889,Sudarshan Classes,+912232945593,"Hari Leela Building, Second Floor, Opposite H.D.F.C. Bank, Ram Mandir Road, Vile Parle East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/15648/sudarshan-classes/,https://targetstudy.com/coaching/15648/sudarshan-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1890,Sun Bright Classes,+919867345992,"Jagdamba Chawl, Hanuman Mandir, Vadar Pada Road No. 2, Akurli Road, Kandivali East, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20937/sun-bright-classes/,https://targetstudy.com/coaching/20937/sun-bright-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1891,Sunil Classes,+919820027531,"Moti Mahal, Station Road, Sion, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/5068/sunil-classes/,https://targetstudy.com/coaching/5068/sunil-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
1892,Suntej Tutorial,+912261632454,"24 Irla Gaothen, C-O Saraswati Engineering Classes, Opposite Irla Petrol Pump, Irla Lane off SV Road, Vile Parle West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/16451/suntej-tutorial/,https://targetstudy.com/coaching/16451/suntej-tutorial/,Commerce,2026-06-11T06:53:32.230392+00:00
1893,Suryoday Academy,+918767065444,"Shop No-6, Plot No-13, Gorai Ekdant CHS, Neat Status Hotel, Gorai 2, RSC 19, Borivali West, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/20905/suryoday-academy/,https://targetstudy.com/coaching/20905/suryoday-academy/,Commerce,2026-06-11T06:53:32.230392+00:00
1896,Suyash Classes,+912224187048,"Room No. 17, Second Floor, Abdullah Building No. 3, Opposite Damodar Hall, Parel, Mumbai, Maharashtra",Mumbai,Maharashtra,https://targetstudy.com/coaching/19945/suyash-classes/,https://targetstudy.com/coaching/19945/suyash-classes/,Commerce,2026-06-11T06:53:32.230392+00:00
